[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[03:54:17] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler]: ImmediateWindowProvider not loading because launch target is forgeserver
[03:54:17] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/server-mc-xdfree/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23113!/ Service=ModLauncher Env=SERVER
[03:54:18] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[03:54:18] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator]: Found 56 dependencies adding them to mods collection
[03:54:19] [main/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Starting runtime mappings setup...
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injecting ScriptModLocator candidates...
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Injected Jimfs file system
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Skipped loading script mods from directory /workspaces/server-mc-xdfree/servidor_minecraft/mods/scripts as it did not exist.
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Loaded runtime mappings in 2787ms
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Finished runtime mappings setup.
[03:54:23] [main/INFO] [mixin]: Compatibility level set to JAVA_17
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [de.maxhenkel.tradecycling.MixinConnector]
[03:54:23] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler]: Launching target 'forgeserver' with arguments [nogui]
[03:54:23] [main/INFO] [fpsreducer]: OptiFine was NOT detected.
[03:54:23] [main/INFO] [fpsreducer]: OptiFabric was NOT detected.
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/vanilla.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/gregtechmodernce.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/assortedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/refinedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ic2.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/computercraft.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/mekanism.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ironfurnaces.xml
[03:54:24] [main/INFO] [Puzzles Lib]: Loading 142 mods:
	- accessories 1.0.0-beta46+1.20.1
[03:54:37] [modloading-worker-0/INFO] [be.florens.expandability.ExpandAbility]: ExpandAbility here, who dis?
[03:54:39] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalFenceBlock[NodeWidth=2.0,ExtensionWidth=2.0,NodeTop=24.0,ExtensionBottom=0.0,ExtensionTop=24.0] took 156ms
[03:54:39] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalFenceBlock[NodeWidth=2.0,ExtensionWidth=2.0,NodeTop=16.0,ExtensionBottom=0.0,ExtensionTop=16.0] took 27ms
[03:54:39] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalFenceBlock[NodeWidth=2.0,ExtensionWidth=1.0,NodeTop=16.0,ExtensionBottom=6.0,ExtensionTop=15.0] took 65ms
[03:54:40] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalWallBlock[NodeWidth=0.0,ExtensionWidth=3.0,NodeTop=24.0,ExtensionBottom=0.0,ExtensionTop=24.0] took 24ms
[03:54:40] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalWallBlock[NodeWidth=0.0,ExtensionWidth=3.0,NodeTop=0.0,ExtensionBottom=0.0,ExtensionTop=14.0] took 55ms
[03:54:40] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalWallBlock[NodeWidth=4.0,ExtensionWidth=3.0,NodeTop=16.0,ExtensionBottom=0.0,ExtensionTop=14.0] took 161ms
[03:54:40] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalWallBlock[NodeWidth=4.0,ExtensionWidth=3.0,NodeTop=24.0,ExtensionBottom=0.0,ExtensionTop=24.0] took 28ms
[03:54:41] [main/INFO] [Diagonal Blocks]: Constructing shapes for ForgeDiagonalGlassPaneBlock[NodeWidth=1.0,ExtensionWidth=1.0,NodeTop=16.0,ExtensionBottom=0.0,ExtensionTop=16.0] took 15ms
[03:54:46] [main/WARN] [com.unlikepaladin.pfm.PaladinFurnitureMod]: Found block type with duplicate id (minecraft:oak), skipping
[03:54:49] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file /workspaces/server-mc-xdfree/servidor_minecraft/config/guardvillagers-common.toml is not correct. Correcting
[03:54:49] [main/INFO] [Puzzles Lib]: Loading common config for universalenchants
[03:54:49] [Thread-3/INFO] [Puzzles Lib]: Reloading common config for universalenchants
[03:54:49] [main/INFO] [Puzzles Lib]: Loading common config for bettertridents
[03:54:49] [Thread-3/INFO] [Puzzles Lib]: Reloading common config for bettertridents
[03:54:49] [Thread-3/INFO] [Puzzles Lib]: Reloading common config for bettertridents
[03:54:49] [modloading-worker-0/INFO] [dynamiclights]: [Dynamic Lights] Loaded Dynamic Lights by Tschipcraft successfully!
[03:54:49] [modloading-worker-0/INFO] [com.lootintegrations.LootintegrationsMod]: lootintegrations mod initialized
[03:54:50] [main/INFO] [journeymap]: Initializing Packet Registries
[03:54:50] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack]: Registered the FluidEffect with Unique ID of minecraft:water for Water (Fluid Amount Required: 1000) with the ID 0
[03:54:50] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack]: Registered the FluidEffect with Unique ID of minecraft:lava for Lava (Fluid Amount Required: 1000) with the ID 1
[03:54:50] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack]: Registered the FluidEffect with Unique ID of travelersbackpack:potion for Uncraftable Potion (Fluid Amount Required: 250) with the ID 2
[03:54:50] [main/INFO] [com.tiviacz.travelersbackpack.TravelersBackpack]: Registered the FluidEffect with Unique ID of minecraft:milk for Milk (Fluid Amount Required: 1000) with the ID 3
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:shoot_cool_down for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:melee_cool_down for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:reload_state for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:aiming_progress for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:draw_cool_down for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:is_aiming for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:sprint_time for minecraft:living_entity
[03:54:50] [main/INFO] [tacz]: Registered synced data key tacz:is_bolting for minecraft:living_entity
